fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
45007,"Anderson County, South Carolina",SC,1213040.652,1358418.683,58951,0.4629,5.56869074,85.73741298,26.1,58.34339626,93.8,40.7,15.4255450665849,4.04652289798885
47001,"Anderson County, Tennessee",TN,1049963.565,1517303.506,58633,0.4534,5.396930804,88.16306954,24.5,63.47911777,96.2,42.8,3.12324765593417,3.24974244617451
48001,"Anderson County, Texas",TX,32764.6162,971076.6673,54515,0.4295,3.978285521,82.18237766,13.1,32.13804772,162.7,39.2,20.7799356647687,18.2564120207111
29003,"Andrew County, Missouri",MO,101452.0056,1885754.978,63665,0.4105,3.690621062,79.86890022,26.1,39.58643507,101.8,41.4,1.09304777229096,2.61887588081895
48003,"Andrews County, Texas",TX,-621340.2735,1047497.467,70005,0.4602,2.485581824,90.76177495,19.7,81.68189146,99.2,32.6,2.16673999120106,57.3581170259569
23001,"Androscoggin County, Maine",ME,2031239.325,2630106.589,61411,0.4321,5.383652788,87.3867976,22.8,54.6549816,96.3,40.7,2.81577850658646,1.96597147982388
48005,"Angelina County, Texas",TX,131856.8637,909755.6584,50620,0.4306,4.614301212,88.76294209,18.6,48.09421842,96.6,37.7,13.7635128892174,22.7466968493024
24003,"Anne Arundel County, Maryland",MD,1652600.297,1944772.24,107281,0.4161,7.137767791,94.41778227,44.1,92.51760698,99,38.5,16.9248575498576,8.32751205347359
27003,"Anoka County, Minnesota",MN,215866.9999,2479233.631,88416,0.3894,6.666338689,92.98534117,31.5,84.09753577,101.2,38.7,7.39689500045735,4.93634501473226
37007,"Anson County, North Carolina",NC,1432790.709,1443984.99,40773,0.4445,3.836310898,84.11565449,11.4,22.23078667,101.9,41.6,48.8967303912811,4.23441129176344
31003,"Antelope County, Nebraska",NE,-169568.001,2132532.114,57413,0.3907,1.999398245,80.39892597,20.5,0,101.9,43.4,1.15689381933439,3.50237717908082
26009,"Antrim County, Michigan",MI,853200.1121,2494413.755,59430,0.4289,3.793775991,86.32343357,32.5,0,100.1,51.6,0.183548896572331,2.40747855039057
04001,"Apache County, Arizona",AZ,-1210756.627,1455899.888,41002,0.5055,1.852014879,47.45779844,13.8,0,98.8,35.5,0.851473530606412,6.82231883621922
19007,"Appanoose County, Iowa",IA,262195.2636,1974559.667,51222,0.4734,3.18217649,81.94112967,18.8,42.77827393,97.5,44.9,0.203086921202275,2.28269699431357
13001,"Appling County, Georgia",GA,1288989.396,1057012.38,46530,0.4729,3.583316632,69.41944848,10,29.02841032,104.5,39.9,19.7093305959263,10.1248041493328
51011,"Appomattox County, Virginia",VA,1499573.91,1728469.753,58860,0.4298,3.847434227,78.24024484,19.3,0,94,42.6,18.3240850427084,1.98890205125008
48007,"Aransas County, Texas",TX,-98286.78113,561621.3103,55435,0.5371,4.336496328,89.42341395,24.2,76.42467478,106.7,49.8,0.169779286926995,28.5726117023479
08005,"Arapahoe County, Colorado",CO,-708149.6061,1878921.214,84308,0.455,6.692216212,93.76433195,44.9,97.93640374,99.5,37,11.0030216951265,19.8934656802037
48009,"Archer County, Texas",TX,-247612.2685,1175555.101,69286,0.4721,2.243079422,83.21948322,25.2,12.64018692,101.6,43.5,0.499071494893222,8.44939647168059
08007,"Archuleta County, Colorado",CO,-969285.3187,1628883.604,68025,0.4345,2.279988643,89.64796096,39.4,42.15884422,102.3,50,0.309037461370317,18.5950101756237
26011,"Arenac County, Michigan",MI,963837.116,2403055.69,50452,0.4115,3.70783487,83.80802518,14.6,12.45833889,103.5,50.1,0.48637484176161,2.19201812245986
05001,"Arkansas County, Arkansas",AR,422335.6565,1257742.809,50928,0.4544,2.85292804,75.28586675,15.8,47.41967462,96.7,41.4,25.6643316158166,3.69362589011752
51013,"Arlington County, Virginia",VA,1613595.909,1922262.111,124474,0.4464,9.09877905,94.1048094,76.8,100,101.2,35.1,9.37887039581955,15.5214536570469
42005,"Armstrong County, Pennsylvania",PA,1376442.784,2098081.769,54089,0.4151,4.596656239,83.57042533,18.6,35.05598096,100.4,47,0.950475237618809,0.856488850485849
48011,"Armstrong County, Texas",TX,-484909.2831,1336572.198,64401,0.3707,0.768634555,88.4137931,25.9,0,85.9,40.4,0.656565656565657,8.73737373737374
23003,"Aroostook County, Maine",ME,2075852.757,2931076.017,51770,0.4624,2.29597847,78.09282758,21.4,14.36852694,100.1,47.9,0.795278867879653,1.41663693661553
31005,"Arthur County, Nebraska",NE,-471192.8169,2076826.208,58677,0.3957,-0.52090944,83.14606742,31.4,0,94.2,42.7,0,1.69491525423729
22005,"Ascension Parish, Louisiana",LA,489042.0627,805045.967,75498,0.4132,6.01353609,90.36490009,29,89.16363636,97.5,36.2,22.7753434060452,5.97977476075314
37009,"Ashe County, North Carolina",NC,1282966.394,1585422.594,45551,0.4373,4.137639747,80.01353294,20.8,0,97,49.1,0.947439657117076,5.20715843296489
39005,"Ashland County, Ohio",OH,1144105.743,2064510.087,59117,0.4173,4.826954896,84.92040238,21.9,36.61982573,97.2,40.8,0.896350032283794,1.50974210946105
55003,"Ashland County, Wisconsin",WI,410615.2469,2605339.172,54799,0.4294,2.665670747,79.00964067,20.7,45.0801772,105.9,41.7,0.949881264841895,3.27459067616548
05003,"Ashley County, Arkansas",AR,391924.6564,1133376.502,44030,0.5146,3.068322715,74.79844315,11.6,37.6875459,94.7,42.6,25.0593946906311,5.89298626174982
39007,"Ashtabula County, Ohio",OH,1254518.363,2179063.447,48916,0.4541,4.928026928,84.74668604,15.7,48.01279029,102.3,42.6,3.72232269666595,4.54382899590269
53003,"Asotin County, Washington",WA,-1626463.115,2760312.775,56438,0.4584,3.554356226,88.7882935,23.1,92.73951088,98.2,44.7,0.90643930895221,4.51873457482612
22007,"Assumption Parish, Louisiana",LA,476237.7347,770738.1393,42404,0.4907,4.120300553,75.6333652,13.4,35.50073673,90.4,41.6,29.7247964055041,3.25751193484976
48013,"Atascosa County, Texas",TX,-246791.7419,650014.443,57905,0.4298,3.702473623,84.74246231,14.5,28.54780425,99.9,35.7,0.402596335551721,65.3356338838222
20005,"Atchison County, Kansas",KS,58384.41407,1834707.933,57445,0.4126,3.620478806,81.81506849,22.2,66.7176413,94.9,36.4,2.56378952508851,3.1620070809425
29005,"Atchison County, Missouri",MO,48091.88898,1935390.539,54708,0.4372,2.253023022,80.81667376,21.3,0,101.1,47.9,0.320030120481928,1.58132530120482
39009,"Athens County, Ohio",OH,1187582.958,1899698.374,49023,0.4917,4.866011788,83.14144009,34.3,51.30303855,98.9,30.5,2.54397533885243,1.97988336802631
13003,"Atkinson County, Georgia",GA,1240686.99,999295.872,40303,0.4312,3.175954498,73.78387202,11.4,0,100,35.8,16.1083565122748,26.7988874108115
34001,"Atlantic County, New Jersey",NJ,1803709.656,2031821.446,65693,0.4813,6.077357594,89.38109527,30.1,85.06487357,95,42,13.7399813776861,19.395687656327
40005,"Atoka County, Oklahoma",OK,-3480.909263,1256746.079,44489,0.4673,2.636290791,74.33993399,14.8,0,113.2,40.8,3.16761363636364,3.92045454545455
28007,"Attala County, Mississippi",MS,595019.5033,1133084.981,40592,0.5336,3.221741698,77.11931548,16.2,37.54262396,92.2,39.9,42.9570041608877,2.18030513176144
29007,"Audrain County, Missouri",MO,355579.311,1806925.394,55262,0.4408,3.604079046,81.50089206,15.4,45.47311914,88.7,40,5.16591999365658,3.29461206042104
19009,"Audubon County, Iowa",IA,90422.1187,2076124.035,69484,0.3843,2.532245388,82.36686391,21.7,0,100.2,48.1,0.530316422131872,1.97984797595899
39011,"Auglaize County, Ohio",OH,986348.3934,2011025.269,64942,0.3842,4.735674326,87.58617033,20.7,61.29421395,98,40.3,0.769197528196707,1.81063912536191
51015,"Augusta County, Virginia",VA,1456094.102,1810827.01,69243,0.4049,4.348495478,85.01131222,23.3,15.73554274,104.7,45.1,4.35099027914956,3.24634818318865
46003,"Aurora County, South Dakota",SD,-205544.5022,2305634.495,56110,0.4602,1.353023691,78.53751187,18.2,0,116.4,38.1,1.05700264250661,6.00226500566251
48015,"Austin County, Texas",TX,-26820.33091,756886.537,68150,0.4222,3.814097207,80.62620666,24.1,21.16551198,101.7,41,8.91079251294305,27.8541085888756
01001,"Autauga County, Alabama",AL,872683.5661,1094435.649,66444,0.4499,4.519786175,89.12946028,29.6,59.3231868,93.9,38.5,19.694706296468,3.04778584797129
37011,"Avery County, North Carolina",NC,1251796.433,1540204.588,48470,0.4931,4.260564817,81.82379262,22.3,0,123.5,45.5,4.10773651884826,5.19524426663662
22009,"Avoyelles Parish, Louisiana",LA,380226.2939,896952.1313,38567,0.5051,3.848682054,74.32876712,12.3,16.8342025,102.3,39.2,27.1990972918756,2.07372116349047
08009,"Baca County, Colorado",CO,-575413.0221,1606404.107,44257,0.4857,0.331359802,80.89533417,24.4,0,97.8,43.2,0.625177607274794,11.7647058823529
13005,"Bacon County, Georgia",GA,1276776.712,1033241.474,43154,0.5,3.667811509,78.17856229,10.9,0,97,37,15.8022037086805,8.54608976081699
48017,"Bailey County, Texas",TX,-625163.9159,1245116.015,47375,0.4267,2.149397313,80.70356958,15.3,74.72479722,99,33.6,0.243972445464983,66.532721010333
12003,"Baker County, Florida",FL,1312076.982,900951.5536,60994,0.4086,3.867993281,86.26166148,14.1,38.50454722,115,37,12.595079098668,2.89968931900154
13007,"Baker County, Georgia",GA,1093104.936,983286.5348,44106,0.49,2.200920584,57.79398359,19,0,99.7,51.2,39.0368852459016,0.136612021857924
41001,"Baker County, Oregon",OR,-1699438.162,2608001.592,53107,0.4634,1.64617352,84.75157053,24.4,58.60331174,104.7,47.7,1.13670717697563,4.812866557833
01003,"Baldwin County, Alabama",AL,789776.4609,884575.7785,65658,0.4572,4.840380126,89.13349926,32.6,62.41354464,95.2,43.4,8.75926227595529,4.68187962013111
13009,"Baldwin County, Georgia",GA,1179499.019,1190319.313,44685,0.5358,5.129394795,84.58966757,23.5,51.2363296,102.5,35.9,41.47369860516,2.4888321633695
21007,"Ballard County, Kentucky",KY,616136.4999,1580015.934,53491,0.481,3.37573943,85.19770193,17.3,0,102.5,44.1,3.85206040440236,1.57409777322754
24510,"Baltimore city, Maryland",MD,1644880.387,1977469.45,54068,0.5113,8.863039377,81.19418198,34.9,100,89,35.7,61.6130061751639,5.61387748623379
24005,"Baltimore County, Maryland",MD,1639584.197,1994032.373,80159,0.4551,7.181464136,89.99150972,41.2,92.87085959,90.8,39.4,29.5538273096807,5.78475188726487
45009,"Bamberg County, South Carolina",SC,1378556.679,1235890.638,37906,0.4427,3.591033456,75.7483731,17.9,0,92.7,41,60.2144177449168,2.26987060998152
48019,"Bandera County, Texas",TX,-313784.7852,746692.6238,69051,0.4381,3.327703629,87.9395218,27.3,0,99.4,52.6,1.02212198282067,20.0489466865013
13011,"Banks County, Georgia",GA,1137907.666,1329501.605,60485,0.4223,4.379119059,84.08579571,17.1,4.419184918,102,41.7,2.62443939981175,7.41376446486906
31007,"Banner County, Nebraska",NE,-637767.8351,2086050.675,59863,0.4235,-0.033257325,76.70682731,30.4,0,107.2,54.5,0,4.95867768595041
16005,"Bannock County, Idaho",ID,-1315526.491,2298189.968,60058,0.4306,4.313188491,87.42967221,29.5,82.98398033,100.6,34.5,0.758435422986962,9.22049049350409
26013,"Baraga County, Michigan",MI,585689.2843,2653829.033,46656,0.4503,2.217458499,80.93181117,15.6,0,123.9,46.1,7.5524305976482,1.75778882288762
20007,"Barber County, Kansas",KS,-235914.6509,1579742.35,56344,0.4805,1.403879613,82.9474873,23.6,0,104.9,43.1,0.382958353279081,6.46242221158449
01005,"Barbour County, Alabama",AL,997197.3214,1032984.786,38649,0.5046,3.327549093,68.22315883,11.9,34.08000634,112.3,40.2,47.4484342214656,4.65576626153054
54001,"Barbour County, West Virginia",WV,1363553.109,1904819.456,43545,0.4612,3.884739394,78.85645189,11.8,0,96.9,42.7,1.14102564102564,1.06410256410256
38003,"Barnes County, North Dakota",ND,-158433.0322,2662289.064,61111,0.4434,1.956695687,82.66557645,28.7,60.32433429,102.3,44.3,1.81249424970098,2.36452295519367
25001,"Barnstable County, Massachusetts",MA,2097608.849,2365435.329,82980,0.4608,6.1515958,93.00583181,46.1,97.20650142,93.4,53.9,2.91916364689263,3.42674890981039
45011,"Barnwell County, South Carolina",SC,1342753.031,1236098.031,42265,0.4854,3.646593491,73.59146488,14.3,0,95.1,41.3,46.6131435988655,2.65852603240229
21009,"Barren County, Kentucky",KY,886194.754,1593855.062,49245,0.4589,4.47452352,84.27694407,17.4,37.89816792,94.7,40.3,3.53004946134562,3.50972288095399
55005,"Barron County, Wisconsin",WI,324755.9462,2499937.256,60371,0.436,3.929701378,80.93973017,20.7,21.74220205,102.2,44.3,1.76664015990028,2.79180725998839
13013,"Barrow County, Georgia",GA,1123623.574,1286900.033,67646,0.3936,6.175362037,92.64445294,21.2,67.03430932,97.1,36.2,12.4996956341766,12.3049015072196
26015,"Barry County, Michigan",MI,870237.7471,2226459.219,68380,0.4411,4.649317465,83.97430618,23.6,12.88146997,101.4,42.1,0.486986809430129,3.24926629470765
29009,"Barry County, Missouri",MO,192124.2894,1520432.593,47532,0.473,3.804460834,81.14796869,14.9,17.48421845,100.7,43.1,0.32036481182175,9.73504964211499
18005,"Bartholomew County, Indiana",IN,862707.5877,1844017.91,72458,0.4299,5.31082474,90.01922314,34.8,69.30590697,102.6,37.9,1.94351692168446,7.5306694064262
20009,"Barton County, Kansas",KS,-238159.1305,1719964.479,54236,0.4271,3.379922583,83.92839383,21.7,57.92178245,96.9,38.8,1.31087599190913,15.403765364867
29011,"Barton County, Missouri",MO,144712.3001,1608298.331,46554,0.4884,2.990779862,81.92986375,18.3,0,97.6,40.9,0.119535519125683,2.97984972677596
13015,"Bartow County, Georgia",GA,1017773.77,1301385.213,67604,0.4239,5.40848847,81.60764006,21,60.56877347,99.1,38.2,10.3172395891275,9.234434679423
48021,"Bastrop County, Texas",TX,-126286.5432,781757.4765,72809,0.4055,4.548681626,84.36814095,23,27.99539171,104.5,38.5,7.35084890448639,40.1224614541507
29013,"Bates County, Missouri",MO,143864.1901,1692923.183,54634,0.4637,2.952151304,78.36060044,13.9,0,99.4,41.1,1.86335403726708,2.55900621118012
21011,"Bath County, Kentucky",KY,1061067.939,1747588.068,43410,0.5346,3.774878054,81.44095789,14.4,0,101.3,40.4,1.54574132492114,1.76656151419558
51017,"Bath County, Virginia",VA,1406185.712,1789959.776,56200,0.4405,2.08685637,73.33333333,18.3,0,102.9,50.9,3.65307565401838,0.447796370492576
05005,"Baxter County, Arkansas",AR,325944.8231,1477160.052,45116,0.4738,4.256269909,82.37737238,18.2,42.71986932,95.8,51.8,0.272446716173209,2.57257208988331
12005,"Bay County, Florida",FL,995258.6199,853221.6006,60106,0.4308,5.329392288,90.58758938,26.6,85.79068122,99.7,40.8,10.3680589247122,6.8820844175892
26017,"Bay County, Michigan",MI,961371.5587,2362457.053,56681,0.4419,5.431844937,87.81528478,20.1,71.060892,97.8,43.5,1.41374339259971,5.66842864007689
55007,"Bayfield County, Wisconsin",WI,369173.8154,2624239.463,63136,0.4282,2.295765353,88.01111552,33.6,0,106.8,52.8,1.21015532405963,2.44526230428545
48023,"Baylor County, Texas",TX,-296053.1023,1177137.523,45408,0.4672,1.378788378,81.92281652,23.3,0,91.1,47.1,4.12489258092237,14.2079633342882
46005,"Beadle County, South Dakota",SD,-180921.557,2382723.587,53648,0.4248,2.674019509,82.56079538,25.5,74.64619562,101.9,36.9,0.933593543963289,11.3613587214516
16007,"Bear Lake County, Idaho",ID,-1250511.125,2243805.554,60265,0.414,1.743766676,88.59233749,20.8,0,101.1,38.9,0.221273905484432,4.47289394657816
37013,"Beaufort County, North Carolina",NC,1709880.244,1554745.803,50312,0.4735,4.007618522,81.05102256,19.5,36.97258801,91.2,46.7,24.315114258987,8.25649249409773
45013,"Beaufort County, South Carolina",SC,1422966.037,1149272.968,72661,0.482,5.570705306,90.498338,43.4,81.39880396,97,46.7,16.9047401441881,11.2044170380685
22011,"Beauregard Parish, Louisiana",LA,253986.976,844944.0824,59550,0.4388,3.45846602,88.19459778,17.9,27.02946729,104.8,37.3,12.0712853886921,3.84435840404207
40007,"Beaver County, Oklahoma",OK,-395829.7454,1532040.504,60260,0.3698,1.084087381,87.49276202,22.7,0,101.5,40.8,0.372549019607843,25.6470588235294
42007,"Beaver County, Pennsylvania",PA,1305889.304,2071193.128,64593,0.4309,5.922233431,86.55814664,26.8,71.07867907,95.6,44.9,6.00855818376322,1.81148222988233
49001,"Beaver County, Utah",UT,-1483689.257,1837869.492,59437,0.3408,0.924555613,79.95633188,27.5,0,106.2,32.4,0.158000574547544,12.3384085033036
30001,"Beaverhead County, Montana",MT,-1320805.16,2578007.708,53776,0.4648,0.524810594,86.68127587,36.4,47.26283214,98.7,42.4,0.937067404962198,5.38813757853264
27005,"Becker County, Minnesota",MN,24998.42926,2660598.989,67261,0.4741,3.157746717,86.64213952,26.3,29.08791178,100.1,42.3,0.568652664666381,2.2946135162166
40009,"Beckham County, Oklahoma",OK,-331914.0904,1363217.684,46744,0.451,3.196311062,86.99613129,15.2,49.63855422,123.3,36.6,5.16354199293033,15.2042596984205
42009,"Bedford County, Pennsylvania",PA,1473184.117,2023798.399,52984,0.4155,3.861350726,81.73317664,16.1,9.34695336,99.3,47.2,0.754258417314421,1.26966833581261
47003,"Bedford County, Tennessee",TN,856357.0291,1427328.61,55420,0.4249,4.619840519,83.4966701,17.1,44.89121564,100.8,38.5,6.57233589259155,13.2471761064437
51019,"Bedford County, Virginia",VA,1439173.088,1711123.649,66026,0.4245,4.615186712,85.36757921,32.6,29.2655609,97.5,46.7,6.18567116679085,2.50558832072541
48025,"Bee County, Texas",TX,-170967.9869,595638.4221,45431,0.4747,3.611490406,75.59266612,11.5,45.83373595,160.8,35.5,7.25209194960085,59.5460228912186
